cycle_idx,q_NS_ema,q_EW_ema,ns_delay_prev,ew_delay_prev,prev_split,prev_cycle,s_star,C_star
31,228.03701187192837,229.61786867194425,248,250,0.5263260785420101,81.07049643267769,0.6375813391141777,106.15038229232374
32,266.72590831034984,270.832508070361,357,367,0.6375813391141777,106.15038229232374,0.6475546691025891,67.61935438714912
33,229.00813581724486,233.38275564925266,141,146,0.6475546691025891,67.61935438714912,0.5122158127865338,68.24626043574887
34,211.00569507207138,214.36792895447684,169,170,0.5122158127865338,68.24626043574887,0.5704830572763107,78.73946478246317
35,211.00398655044995,215.15755026813378,211,217,0.5704830572763107,78.73946478246317,0.46863512259049017,78.72340512402931
36,200.50279058531493,204.01028518769363,176,178,0.46863512259049017,78.72340512402931,0.5733530153101969,110.38747229871188
37,232.45195340972043,234.30719963138552,307,305,0.5733530153101969,110.38747229871188,0.6174793375951301,65.08025676901859
38,191.5163673868043,193.11503974196984,96,97,0.6174793375951301,65.08025676901859,0.5565239042443415,117.70180974677945
39,212.361457170763,214.9805278193789,261,266,0.5565239042443415,117.70180974677945,0.54429067258455,66.22151613220906
40,189.4530200195341,193.38636947356522,136,143,0.54429067258455,66.22151613220906,0.4320656986284248,62.29604067944953
41,176.71711401367386,180.67045863149565,147,151,0.4320656986284248,62.29604067944953,0.4499299304295605,79.750691653085
42,204.10197980957167,207.76932104204695,268,271,0.4499299304295605,79.750691653085,0.6830279617015378,73.66995999479585
43,206.47138586670016,189.23852472943287,212,146,0.6830279617015378,73.66995999479585,0.5976988852262328,77.81407872799302
44,213.8299701066901,205.066967310603,231,242,0.5976988852262328,77.81407872799302,0.5423002068382458,88.73363334967968
45,236.68097907468305,240.74687711742206,290,324,0.5423002068382458,88.73363334967968,0.5198839688734728,113.83602338248446
46,283.8766853522781,289.7228139821954,394,404,0.5198839688734728,113.83602338248446,0.6011467274798742,111.6112168991784
47,323.5136797465947,329.10596978753676,416,421,0.6011467274798742,111.6112168991784,0.4863156646480148,85.82580618815703
48,284.05957582261624,300.57417885127575,192,234,0.4863156646480148,85.82580618815703,0.6056184842029722,118.70849698397276
49,331.14170307583134,361.001925195893,441,502,0.6056184842029722,118.70849698397276,0.5495454552424863,111.94009322536442
50,371.2991921530819,392.8013476371251,465,467,0.5495454552424863,111.94009322536442,0.457717602814082,69.60654861809206
51,316.0094345071573,325.66094334598756,187,169,0.457717602814082,69.60654861809206,0.5811297436331551,113.91796926686263
52,367.3066041550101,379.7626603421912,487,506,0.5811297436331551,113.91796926686263,0.6868917093789797,115.41481919391178
53,454.514622908507,432.9338622395338,658,557,0.6868917093789797,115.41481919391178,0.4622406453305476,70.28386963783808
54,366.1602360359549,351.3537035676737,160,161,0.4622406453305476,70.28386963783808,0.6624032146171852,85.14070689099982
55,325.61216522516844,316.14759249737153,231,234,0.6624032146171852,85.14070689099982,0.6487995626264801,78.86235922897399
56,305.02851565761785,301.70331474816004,257,268,0.6487995626264801,78.86235922897399,0.6810549676161215,102.59290643287464
57,375.51996096033247,376.79232032371203,540,552,0.6810549676161215,102.59290643287464,0.641331741747947,60.98283000080023
58,297.9639726722327,303.6546242265984,117,133,0.641331741747947,60.98283000080023,0.5792601275879254,67.45711904589781
59,262.5747808705629,266.25823695861885,180,179,0.5792601275879254,67.45711904589781,0.5700634501224285,101.32994867148055
60,260.90234660939404,265.5807658710332,257,264,0.5700634501224285,101.32994867148055,0.5443571101176653,72.97947138987587
61,234.53164262657583,238.1065361097232,173,174,0.5443571101176653,72.97947138987587,0.589000872833424,110.58500607884703
62,278.1721498386031,298.37457527680624,380,439,0.589000872833424,110.58500607884703,0.4772948742689734,118.32356715388495
63,328.2205048870222,341.16220269376436,445,441,0.4772948742689734,118.32356715388495,0.6844804761778236,117.56871826796372
64,408.2543534209155,411.01354188563505,595,574,0.6844804761778236,117.56871826796372,0.5189951244867759,73.74718244560316
65,368.57804739464086,392.1094793199445,276,348,0.5189951244867759,73.74718244560316,0.5310526557230316,63.16741052026435
66,351.9046331762486,366.8766355239611,313,308,0.5310526557230316,63.16741052026435,0.6266700003499532,105.17435699588222
67,454.833243223374,462.91364486677276,695,687,0.6266700003499532,105.17435699588222,0.5751223064183326,101.98017670986992
68,482.7832702563618,535.5395514067409,548,705,0.5751223064183326,101.98017670986992,0.6003918691825191,101.00740540312547
69,553.0482891794533,592.0776859847185,717,724,0.6003918691825191,101.00740540312547,0.6495929848207925,91.4478741682881
70,580.0338024256173,629.554380189303,643,717,0.6495929848207925,91.4478741682881,0.5309466533437796,91.41167611621186
71,586.9236616979321,620.088066132512,603,598,0.5309466533437796,91.41167611621186,0.5782698889630657,89.00934023415044
72,624.1465631885524,647.3616462927583,711,711,0.5782698889630657,89.00934023415044,0.5782698889630657,89.00934023415044
73,611.2025942319866,631.9531524049307,581,596,0.5782698889630657,89.00934023415044,0.5453230109046743,95.97739199044297
74,578.4418159623906,604.9672066834515,502,542,0.5453230109046743,95.97739199044297,0.6498044629225648,99.27536705515064
75,597.2092711736734,616.9770446784161,641,645,0.6498044629225648,99.27536705515064,0.5796393243533231,62.01142587398238
76,497.24648982157134,507.1839312748912,264,251,0.5796393243533231,62.01142587398238,0.5039214641810877,60.10826685271929
77,423.9725428750999,431.82875189242384,253,256,0.5039214641810877,60.10826685271929,0.6394391494506422,76.93127324936485
78,435.6807800125699,447.18012632469663,463,483,0.6394391494506422,76.93127324936485,0.6128068953610974,87.26015722916895
79,467.876546008799,477.7260884272876,543,549,0.6128068953610974,87.26015722916895,0.5383568058797256,61.75846990935799
80,440.01358220615924,449.0082618991013,375,382,0.5383568058797256,61.75846990935799,0.6811076707734276,80.97080552652915
81,504.8095075443115,515.9057833293708,656,672,0.6811076707734276,80.97080552652915,0.5450850914279111,61.06586167946638
82,459.56665528101803,462.53404833055953,354,338,0.5450850914279111,61.06586167946638,0.6059148847774619,115.7499724517127
83,561.9966586967125,581.1738338313917,801,858,0.6059148847774619,115.7499724517127,0.6867723153953487,75.5483017787338
84,540.6976610876987,546.9216836819742,491,467,0.6867723153953487,75.5483017787338,0.6183506411520999,62.979609549690906
85,490.3883627613891,501.6451785773819,373,396,0.6183506411520999,62.979609549690906,0.5668612470046983,101.02775168854868
86,607.2718539329724,616.6516250041673,880,885,0.5668612470046983,101.02775168854868,0.5632327020514108,76.93350083719177
87,594.2902977530806,620.6561375029171,564,630,0.5632327020514108,76.93350083719177,0.6003829029303498,87.23536654563145
88,618.8032084271564,636.0592962520419,676,672,0.6003829029303498,87.23536654563145,0.684932563946078,75.72556586480853
89,567.5622458990094,589.8415073764293,448,482,0.684932563946078,75.72556586480853,0.5859396967249906,61.64965662516718
90,519.6935721293066,540.0890551635005,408,424,0.5859396967249906,61.64965662516718,0.6474599533577917,84.70447873110983
91,535.9855004905146,559.2623386144503,574,604,0.6474599533577917,84.70447873110983,0.5488633236345581,69.11680091233639
92,517.9898503433602,534.5836370301151,476,477,0.5488633236345581,69.11680091233639,0.6293887058701213,111.17073409659713
93,738.1928952403521,763.0085459210807,1252,1296,0.6293887058701213,111.17073409659713,0.4882342353195902,78.36457856490472
94,643.3350266682464,652.6059821447565,422,395,0.4882342353195902,78.36457856490472,0.6830607877295674,104.8061485288388
95,673.8345186677725,640.4241875013295,745,612,0.6830607877295674,104.8061485288388,0.5916104182024515,84.45562518235505
96,700.8841630674407,677.1969312509306,764,763,0.5916104182024515,84.45562518235505,0.6313569276659268,81.0999071067934
97,703.9189141472084,687.9378518756514,711,713,0.6313569276659268,81.0999071067934,0.6732267562115011,71.71011185984449
98,666.1432399030458,660.956496312956,578,598,0.6732267562115011,71.71011185984449,0.656210451914077,71.3149279712399
99,634.600267932132,630.6695474190692,561,560,0.656210451914077,71.3149279712399,0.6677985475578564,83.82524730457429
100,632.6201875524924,654.1686831933484,628,709,0.6677985475578564,83.82524730457429,0.5634557242130385,67.56107824785056
101,596.7341312867447,601.918078235344,513,480,0.5634557242130385,67.56107824785056,0.6425815408294199,68.06581638132361
102,609.7138919007214,619.9426547647407,640,662,0.6425815408294199,68.06581638132361,0.657474532745122,62.48198103587496
103,596.2997243305049,604.6598583353184,565,569,0.657474532745122,62.48198103587496,0.6450253464872853,62.361691842512165
104,579.4098070313535,580.4619008347229,540,524,0.6450253464872853,62.361691842512165,0.6450253464872853,74.48974651029536
105,592.7868649219474,593.523330584306,624,624,0.6450253464872853,74.48974651029536,0.6755137585358415,74.50443582131454
106,584.1508054453632,583.7663314090141,564,561,0.6755137585358415,74.50443582131454,0.6402833253633671,65.78093245831309
107,515.4055638117542,508.23643198630987,355,332,0.6402833253633671,65.78093245831309,0.6220213577105977,115.0966536203744
108,591.1838946682278,583.7655023904169,768,760,0.6220213577105977,115.0966536203744,0.5253505806148207,84.91484190066654
109,579.4287262677594,578.1358516732919,552,565,0.5253505806148207,84.91484190066654,0.6388252517115414,104.91128516742064
110,608.4001083874316,611.0950961713042,676,688,0.6388252517115414,104.91128516742064,0.4709225976213793,69.70920414078961
111,517.0800758712021,517.466567319913,304,299,0.4709225976213793,69.70920414078961,0.6329899299623141,77.41809739397023
112,485.8560531098414,482.5265971239391,413,401,0.6329899299623141,77.41809739397023,0.600637786730728,102.7926037652621
113,552.499237176889,569.9686179867574,708,774,0.600637786730728,102.7926037652621,0.6197896335425118,68.70525165299281
114,542.4494660238222,557.6780325907301,519,529,0.6197896335425118,68.70525165299281,0.5639367187158271,79.49275960953217
115,548.0146262166755,554.474622813511,561,547,0.5639367187158271,79.49275960953217,0.5055267031415047,73.72537618586601
116,537.8102383516729,546.5322359694577,514,528,0.5055267031415047,73.72537618586601,0.5591387166057313,84.06582209318012
117,613.167166846171,618.6725651786204,789,787,0.5591387166057313,84.06582209318012,0.5035393126324028,87.60506511220976
118,638.3170167923197,649.0707956250342,697,720,0.5035393126324028,87.60506511220976,0.5035393126324028,87.60506511220976
119,687.1219117546237,699.749556937524,801,818,0.5035393126324028,87.60506511220976,0.5616023085555382,90.27660394086199
120,750.0853382282365,756.8246898562668,897,890,0.5616023085555382,90.27660394086199,0.6327687124602805,90.11079325901056
121,762.9597367597655,765.8772828993867,793,787,0.6327687124602805,90.11079325901056,0.5192993493368964,74.00745577912912
122,659.1718157318359,657.3140980295707,417,404,0.5192993493368964,74.00745577912912,0.46123958165089063,88.56363860477364
123,606.620271012285,597.8198686206995,484,459,0.46123958165089063,88.56363860477364,0.5180452046617485,65.02099156423623
124,564.1341897085995,557.9739080344896,465,465,0.5180452046617485,65.02099156423623,0.5976332613342525,85.59580049508027
125,593.1939327960196,599.9817356241426,661,698,0.5976332613342525,85.59580049508027,0.6035354024048263,85.56983529270762
126,609.3357529572137,610.1872149368999,647,634,0.6035354024048263,85.56983529270762,0.6035354024048263,85.56983529270762
127,610.1350270700495,607.1310504558298,612,600,0.6035354024048263,85.56983529270762,0.6318873017502122,68.30175655001113
128,562.3945189490346,574.3917353190809,451,498,0.6318873017502122,68.30175655001113,0.6614336583957054,84.51116286986974
129,573.6761632643243,594.3742147233565,600,641,0.6614336583957054,84.51116286986974,0.6164161431098844,99.0295467983331
130,623.573314285027,640.1619503063496,740,747,0.6164161431098844,99.0295467983331,0.5640599247838035,70.07514197489208
131,559.2013199995188,572.9133652144446,409,416,0.5640599247838035,70.07514197489208,0.582957637618247,118.60126550183787
132,684.8409239996631,702.2393556501113,978,1004,0.582957637618247,118.60126550183787,0.630722592573568,85.84921131500346
133,623.9886467997642,650.2675489550779,482,529,0.630722592573568,85.84921131500346,0.6142429990146174,66.32390408581601
134,564.2920527598349,587.7872842685545,425,442,0.6142429990146174,66.32390408581601,0.5827079802368594,90.07539704248023
135,550.4044369318843,559.0510989879881,518,492,0.5827079802368594,90.07539704248023,0.5550922597783751,64.11824871699099
136,486.983105852319,493.03576929159163,339,339,0.5550922597783751,64.11824871699099,0.6543577868242072,96.98697753798264
137,547.8881740966233,583.3250385041141,690,794,0.6543577868242072,96.98697753798264,0.6347128036656339,72.57031538588569
138,539.2217218676362,557.1275269528799,519,496,0.6347128036656339,72.57031538588569,0.524548314785769,64.13604537524789
139,497.45520530734535,506.0892688670159,400,387,0.524548314785769,64.13604537524789,0.5693709658231321,64.00596874036007
140,509.0186437151417,516.862488206911,536,542,0.5693709658231321,64.00596874036007,0.6084360738217212,82.08726360967772
141,541.1130506005992,545.7037417448378,616,613,0.6084360738217212,82.08726360967772,0.4901975463643341,99.6890261094637
142,560.2791354204194,570.3926192213864,605,628,0.4901975463643341,99.6890261094637,0.5986673810926918,96.62166620491736
143,615.9953947942935,639.2748334549705,746,800,0.5986673810926918,96.62166620491736,0.559234347525809,101.18532721641589
144,639.3967763560054,656.2923834184793,694,696,0.559234347525809,101.18532721641589,0.5067634464012005,60.20705602173341
145,534.8777434492038,548.2046683929354,291,296,0.5067634464012005,60.20705602173341,0.444870355490371,86.18372350170193
146,558.9144204144426,583.2432678750548,615,665,0.444870355490371,86.18372350170193,0.686792427408552,85.80539974899999
147,581.4400942901098,629.9702875125383,634,739,0.686792427408552,85.80539974899999,0.5976063063594783,92.76213631689647
148,564.2080660030767,623.3792012587768,524,608,0.5976063063594783,92.76213631689647,0.5755063155759157,92.76124150194934
149,579.1456462021537,619.6654408811437,614,611,0.5755063155759157,92.76124150194934,0.6630749791714328,98.70899052303311
150,568.0019523415075,585.2658086168005,542,505,0.6630749791714328,98.70899052303311,0.5202499340279659,117.18135318282171
